,Unnamed: 0.1,index,Unnamed: 0,time,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,xgsm,ygsm,zgsm,Bxts,Byts,Bzts,dst,Vx,Vy,Vz,Bx,By,Bz,speed,density,Bx_syn,By_syn,Bz_syn,pressure,dst_index,BYGSM,BZGSM,w1,w2,w3,w4,w5,w6
294,294,757,757,1435112880.0,0.86,-71.0,0.0,0.0,0.307,0.269,3.271,0.321,0.504,0.275,0.075,-0.504,-0.849,2642.403,-41973.099,-39296.191,-77.0,-594.6,-20.8,0.2,-3.11,-4.08,-4.62,595.1,1.37,8667.94389214855,-44753.946671461475,-50065.249661938185,1.25347517475264,-77.0,-3.46,-4.25,0.30218882850385226,0.1905805356567944,3.2415337678387193,0.3112201506887202,0.354446794510373,0.1841158429166668
295,295,759,759,1435113360.0,0.89,-72.0,0.0,0.0,0.324,0.288,3.262,0.347,0.565,0.295,0.079,-0.506,-0.847,2536.489,-41857.224,-38354.541,-77.0,-592.8,5.7,-22.5,-3.94,-4.76,-2.5,593.3,1.27,8970.847237179813,-44989.559635142505,-49668.0880763053,1.1243018849630402,-77.0,-4.08,-4.62,0.3415918835857078,0.22786681139994494,3.2349454450160424,0.3819596527155098,0.5126252453564407,0.2370645735713486
296,296,760,760,1435113600.0,0.89,-72.0,0.0,0.0,0.335,0.301,3.258,0.366,0.604,0.31,0.081,-0.508,-0.846,2483.286,-41791.95,-37872.086,-77.0,-602.6,15.0,-71.8,-3.41,-5.69,-0.49,607.2,1.19,9386.73379251501,-45207.90950345777,-49386.95094501133,1.0359353970201604,-77.0,-4.76,-2.5,0.38042772454052554,0.266184572185104,3.228009645432573,0.45024448100219383,0.6390060388177888,0.27805297271758445
297,297,762,762,1435114080.0,1.1,-73.0,0.0,0.0,0.337,0.303,3.246,0.364,0.604,0.313,0.084,-0.51,-0.844,2376.849,-41645.249,-36883.719,-77.0,-594.1,9.8,-30.6,-4.06,-4.81,-2.25,594.9,1.19,9573.348497570014,-45302.94305946736,-49083.21926219643,1.0030389040212802,-77.0,-5.69,-0.49,0.4028099686009615,0.2884831591766269,3.2187505619152414,0.47717793986454626,0.7292232838769497,0.30895742678847105
298,298,763,763,1435114320.0,0.78,-73.0,0.0,0.0,0.338,0.303,3.241,0.363,0.603,0.311,0.086,-0.512,-0.843,2337.806,-41562.048,-36388.976,-77.0,-606.1,17.7,-56.7,-3.84,-2.83,-4.34,609.0,0.71,9881.73634022601,-45535.37432510306,-48824.534446617945,0.9749416589166802,-77.0,-4.81,-2.25,0.39089112847718344,0.2730665928793874,3.2035966436320744,0.44757331889023355,0.6719840990363489,0.294410146611547
299,299,771,771,1435116240.0,0.79,-76.0,0.0,0.0,0.409,0.37,3.21,0.488,0.84,0.417,0.098,-0.524,-0.834,1951.5,-40696.449,-32109.06,-77.0,-582.3,-9.7,-4.0,-4.28,-2.24,-4.31,582.4,1.08,10066.289973756488,-45621.22936561164,-48516.98082748328,0.6054237846549201,-77.0,-2.83,-4.34,0.40943331657576715,0.2910593501430458,3.1939290031011245,0.46808916595923733,0.7473921216378019,0.3184822593922034
300,300,773,773,1435116720.0,0.74,-76.0,0.0,0.0,0.422,0.383,3.201,0.506,0.856,0.416,0.1,-0.528,-0.832,1870.678,-40411.407,-30981.39,-77.0,-584.0,12.4,-27.0,-3.95,-4.59,-2.22,584.7,1.14,11211.622041270895,-46569.1965858894,-46836.725942074816,0.8500214744078401,-77.0,-2.24,-4.31,0.372029781316925,0.23691437581671007,3.1699152742533743,0.40083575679990424,0.5033963788463616,0.22116316644790335
301,301,774,774,1435116960.0,0.69,-76.0,0.0,0.0,0.425,0.384,3.196,0.504,0.849,0.414,0.102,-0.53,-0.83,1834.194,-40257.209,-30410.871,-77.0,-578.2,-0.1,-14.8,-4.37,-3.93,-2.71,578.4,1.09,11366.054991505693,-46750.00503220574,-46265.84672447434,0.9024914734080001,-77.0,-4.59,-2.22,0.4009347139762824,0.264830984504661,3.1616071583951957,0.44972921028342905,0.6001893598659461,0.242375054301024
302,302,780,780,1435118400.0,0.62,-75.0,0.0,0.0,0.419,0.37,3.162,0.47,0.751,0.364,0.108,-0.542,-0.822,1658.561,-39162.429,-26885.36,-77.0,-567.7,3.2,-33.1,-4.18,-3.81,-2.05,568.6,0.95,11575.89679241647,-46965.93263858214,-46008.07392936928,0.8458536632459202,-77.0,-3.93,-2.71,0.4180402490088802,0.2821334587880617,3.151914192189387,0.4680559197644458,0.6747411559319809,0.2655793979054644
303,303,786,786,1435119840.0,0.55,-74.0,0.0,0.0,0.395,0.337,3.126,0.409,0.626,0.311,0.112,-0.555,-0.812,1593.308,-37742.806,-23245.059,-79.0,-568.1,-12.5,-15.6,-5.0,-2.58,-0.3,568.8,0.96,12077.377358510068,-47754.330328966666,-44377.10004848282,0.7106797741106,-77.0,-3.81,-2.05,0.38893017177273226,0.2458152888984001,3.130351945357852,0.4101183421883427,0.518428066259069,0.21616808832418505
304,304,788,788,1435120320.0,1.0,-74.0,0.0,0.0,0.386,0.325,3.114,0.391,0.588,0.294,0.113,-0.561,-0.808,1596.152,-37188.031,-22014.53,-79.0,-595.3,-49.5,18.1,-3.13,-0.37,-5.08,597.6,1.38,12421.94386919947,-48793.980415457554,-42722.21075090952,0.71917299871872,-79.0,-2.58,-0.3,0.35622994640107025,0.2103896299432981,3.107392441240939,0.3508528279231152,0.3981969506206762,0.17264315807562078
305,305,789,789,1435120560.0,0.87,-74.0,0.0,0.0,0.379,0.316,3.108,0.379,0.563,0.286,0.114,-0.563,-0.806,1610.605,-36896.55,-21407.55,-79.0,-593.4,7.6,-22.5,-3.16,-4.53,-2.32,593.9,1.41,12472.049139646339,-49168.40100430899,-41938.24581767749,1.1351765560850402,-79.0,-0.37,-5.08,0.34426925446622303,0.1991003481205491,3.0924870773435638,0.3284087091448621,0.37504753102266886,0.16511640133471472
306,306,790,790,1435120800.0,1.41,-74.0,0.0,0.0,0.393,0.333,3.105,0.405,0.616,0.316,0.114,-0.566,-0.804,1619.215,-36592.877,-20790.577,-79.0,-627.5,-26.8,12.5,-0.26,-2.36,-5.47,628.2,1.54,12580.299174883872,-49370.22326710242,-41680.38677159336,1.1524623825355202,-79.0,-4.53,-2.32,0.3981495185611023,0.25600908544057166,3.0900831678175544,0.43053129776633803,0.5791142656747074,0.2318817653825032
307,307,793,793,1435121520.0,0.87,-74.0,0.0,0.0,0.41,0.355,3.092,0.433,0.681,0.354,0.115,-0.575,-0.798,1708.342,-35628.233,-18996.001,-79.0,-587.9,13.0,-73.9,-3.13,-4.81,1.14,592.6,1.36,12561.038237182222,-49560.80325378566,-41303.93065110536,1.40753999155,-79.0,-2.36,-5.47,0.4191161660317738,0.2783549436499153,3.0813296537650863,0.45565663354274405,0.6726678225910305,0.2704457284164119
308,308,795,795,1435122000.0,0.89,-74.0,0.0,0.0,0.406,0.346,3.081,0.422,0.654,0.342,0.116,-0.581,-0.793,1793.795,-34932.431,-17822.682,-79.0,-592.5,7.9,-64.0,-3.25,-4.61,0.47,596.0,1.37,12581.603274106375,-50075.06187611837,-40105.71085293155,1.0910845111331202,-79.0,-4.81,1.14,0.457024464688193,0.31220484842600005,3.07645956641508,0.5337736669920268,0.7696352559343379,0.3181459486607178
309,309,798,798,1435122720.0,0.8,-74.0,0.0,0.0,0.39,0.322,3.064,0.396,0.582,0.314,0.116,-0.591,-0.786,1969.052,-33818.659,-16127.684,-78.0,-600.7,-91.3,-33.9,-2.78,3.77,-2.67,608.5,1.51,12653.073972593595,-50539.014203704624,-39315.84216662188,1.1163743214750002,-79.0,-4.61,0.47,0.43391850304491253,0.28613742288331806,3.061370403966799,0.4935882237429656,0.6596718915224655,0.28271632288877596
310,310,802,802,1435123680.0,1.05,-74.0,0.0,0.0,0.419,0.36,3.047,0.44,0.693,0.376,0.117,-0.605,-0.775,2279.707,-32224.319,-14028.154,-78.0,-568.6,-23.6,-10.4,-4.43,-1.82,-3.19,569.1,1.21,12564.163310868256,-51110.03659251465,-37989.43851070869,1.26475024753588,-78.0,3.77,-2.67,0.4020817101837179,0.2514665676718869,3.0437992705116126,0.4396218999367341,0.5243189906365692,0.2372142038560185
311,311,804,804,1435124160.0,0.81,-74.0,0.0,0.0,0.415,0.356,3.037,0.43,0.672,0.369,0.118,-0.613,-0.769,2474.393,-31396.164,-13076.826,-78.0,-567.9,-24.9,-15.9,-4.82,-1.66,-2.63,568.6,1.27,12557.351857452282,-51963.56931214487,-36071.142107411666,0.90805393116592,-78.0,-1.82,-3.19,0.3980670633948065,0.2465097193221782,3.0285404844372876,0.4239880709661523,0.511888687748856,0.24075637132321362
312,312,812,812,1435126080.0,1.03,-75.0,0.0,0.0,0.405,0.344,2.994,0.395,0.619,0.357,0.121,-0.645,-0.741,3419.775,-28079.004,-10067.622,-78.0,-570.2,7.3,-33.2,-4.41,-3.67,-1.07,571.2,1.32,12567.88953096619,-52333.00095930284,-34922.434357183505,0.9507361778888401,-78.0,-1.66,-2.63,0.4156961264706891,0.26515985447920143,3.01868353504066,0.44728975128184445,0.5784315397375062,0.2572182993615013
313,313,815,815,1435126800.0,0.96,-76.0,0.0,0.0,0.402,0.344,2.978,0.384,0.613,0.359,0.123,-0.657,-0.73,3819.139,-26940.939,-9312.866,-71.0,-577.7,-24.1,-8.1,-2.61,1.18,-4.75,578.2,1.34,12564.233952205306,-54035.41379629172,-30188.32490636192,0.99618711251136,-78.0,-3.67,-1.07,0.3692759317838292,0.21558480592617144,2.9924152733075102,0.3656977862944551,0.395026134154265,0.19155228979802946
314,314,817,817,1435127280.0,1.05,-76.0,0.0,0.0,0.408,0.353,2.969,0.393,0.639,0.373,0.125,-0.665,-0.722,4087.766,-26244.59,-8920.526,-71.0,-567.1,-8.2,-23.3,-4.35,-1.81,-3.15,567.7,1.33,12608.675444382923,-54518.35014762877,-28288.888424588844,1.03805913671432,-71.0,1.18,-4.75,0.35761368238030966,0.20569659895279707,2.9765643446736116,0.3405144685966339,0.3815980817465543,0.1880409878020818
315,315,820,820,1435128000.0,1.05,-76.0,0.0,0.0,0.421,0.369,2.955,0.411,0.68,0.395,0.129,-0.676,-0.711,4488.078,-25315.503,-8484.825,-71.0,-625.1,-40.2,-12.4,-2.22,1.81,-5.1,626.5,1.5,12702.563909760385,-54846.84541484734,-26964.99708007317,0.99284967374236,-71.0,-1.81,-3.15,0.3955825757210897,0.24670225723591202,2.97062441577798,0.4113748599143674,0.5212094373254298,0.2297488413499105
316,316,822,822,1435128480.0,0.83,-76.0,0.0,0.0,0.436,0.386,2.948,0.438,0.728,0.411,0.132,-0.683,-0.704,4749.933,-24781.372,-8283.488,-71.0,-578.6,-35.6,-12.4,-4.29,0.6,-3.84,579.8,1.51,12900.641239990367,-55153.345322594774,-25064.774130305497,1.3605133848180002,-71.0,1.81,-5.1,0.4044463814965052,0.2561557463961208,2.9585248585229413,0.4209353360955364,0.5477664557045723,0.23856746844643126
317,317,824,824,1435128960.0,0.91,-76.0,0.0,0.0,0.454,0.405,2.941,0.473,0.78,0.425,0.135,-0.69,-0.697,5002.518,-24315.521,-8140.228,-71.0,-595.3,-47.2,-13.5,-2.18,1.49,-5.23,597.3,1.65,13049.045761199919,-55271.90978354704,-23822.521596219995,1.17340076713552,-71.0,0.6,-3.84,0.4505818238808378,0.3014339994323086,2.955821062688811,0.5117890543241101,0.7114500777609618,0.3026954798114138
318,318,825,825,1435129200.0,0.89,-76.0,0.0,0.0,0.462,0.413,2.938,0.486,0.8,0.431,0.137,-0.692,-0.694,5125.931,-24108.245,-8087.446,-71.0,-583.4,-36.3,-13.5,-2.13,1.41,-5.05,584.7,1.58,13181.277843226371,-55345.22790302703,-22567.877754538713,1.3572763170582003,-71.0,1.49,-5.23,0.477141142908875,0.328569119868645,2.948446102840332,0.5521637727792621,0.7883926850377279,0.3352265079309115
319,319,828,828,1435129920.0,0.78,-76.0,0.0,0.0,0.49,0.441,2.928,0.538,0.87,0.454,0.143,-0.7,-0.685,5482.202,-23583.071,-7988.143,-71.0,-567.1,-12.8,-9.7,-2.82,-1.87,-5.05,567.3,1.21,13336.920644623748,-55437.453684073116,-22138.99917246775,1.2482526548777602,-71.0,1.41,-5.05,0.5336127867961562,0.38820324288785896,2.9479249701086556,0.6586761034171538,0.9832637533279869,0.4132515179671015
320,320,829,829,1435130160.0,0.76,-76.0,0.0,0.0,0.499,0.449,2.925,0.555,0.889,0.458,0.145,-0.702,-0.683,5595.801,-23437.583,-7970.684,-71.0,-564.9,-9.3,-10.7,-4.17,-2.43,-3.91,565.1,1.14,13682.30997220621,-55455.442375933395,-20562.889203318908,0.9032692520513201,-71.0,-1.87,-5.05,0.5562131886679876,0.4053076306122398,2.941012919977308,0.6952757082516707,0.9841971462985604,0.423640573162793
321,321,833,833,1435131120.0,0.71,-76.0,0.0,0.0,0.498,0.438,2.907,0.545,0.831,0.421,0.153,-0.709,-0.674,6024.827,-22977.892,-7952.763,-71.0,-552.6,7.8,-20.3,-4.45,-3.75,-0.7,553.0,1.24,13794.383099115847,-55390.65333320115,-20161.570029270395,0.8444239892776801,-71.0,-2.43,-3.91,0.5984206809063588,0.4476598909360924,2.9378828298588378,0.7688150677656909,1.11267017570397,0.45605796321451336
322,322,835,835,1435131600.0,0.66,-75.0,0.0,0.0,0.48,0.413,2.896,0.511,0.75,0.39,0.157,-0.711,-0.671,6224.772,-22807.197,-7964.596,-71.0,-563.3,14.7,-51.4,-3.86,-4.06,1.8,565.9,1.15,14289.935169786462,-55331.82450711117,-18624.289499130206,0.8789334809068802,-71.0,-3.75,-0.7,0.5828013460324117,0.4186591249233865,2.9244150610431308,0.7233646855153698,0.952771595176491,0.4002492432096626
323,323,836,836,1435131840.0,0.67,-74.0,0.0,0.0,0.469,0.397,2.89,0.492,0.703,0.371,0.159,-0.712,-0.67,6320.949,-22733.062,-7973.876,-71.0,-554.1,-0.6,-10.5,-4.58,-3.26,-0.44,554.2,1.29,14556.01570172558,-55265.58317192263,-18104.897199502007,0.8470126660282,-71.0,-4.06,1.8,0.564181038366425,0.39551105180765633,2.9109395752613545,0.6778608604261939,0.8692606180333419,0.3761485806541355
324,324,837,837,1435132080.0,0.8,-74.0,0.0,0.0,0.457,0.379,2.884,0.474,0.651,0.35,0.161,-0.712,-0.669,6414.035,-22665.27,-7985.006,-71.0,-552.1,-1.0,-25.5,-5.29,-2.37,-0.7,552.7,1.29,14670.1405322656,-55167.09737437061,-17869.513580042367,0.9193451144698801,-71.0,-3.26,-0.44,0.5488915780890982,0.3780602138268745,2.899334196514782,0.6508466705650521,0.8035359208116843,0.3540426823285449
325,325,840,840,1435132800.0,0.7,-72.0,0.0,0.0,0.434,0.35,2.867,0.431,0.573,0.317,0.167,-0.712,-0.668,6685.796,-22489.704,-8028.018,-71.0,-543.5,-10.6,-32.7,-5.88,-0.97,-0.16,544.6,1.25,14837.76146752393,-55183.86278901506,-17755.952932384713,0.91272041895468,-71.0,-2.37,-0.7,0.5422254849112697,0.37057250482699516,2.8883389179869616,0.630871410343275,0.7881101803006196,0.3522953597054812
326,326,843,843,1435133520.0,0.62,-71.0,0.0,0.0,0.412,0.324,2.85,0.393,0.506,0.286,0.172,-0.71,-0.669,6942.088,-22339.731,-8086.05,-68.0,-545.1,7.5,-21.8,-5.33,-2.46,-0.98,545.6,1.01,15270.08521814241,-54983.29500562233,-17507.994048211276,0.8570806133750001,-71.0,-0.97,-0.16,0.5134513532816576,0.33753253702623787,2.8725194724620744,0.5709999659157536,0.6768542251945382,0.31615544883716057
327,327,845,845,1435134000.0,0.75,-70.0,0.0,0.0,0.418,0.332,2.841,0.405,0.538,0.286,0.174,-0.707,-0.671,7105.297,-22247.121,-8134.635,-68.0,-578.9,-26.4,12.7,-2.93,-1.19,-4.9,579.6,1.19,15674.425327093124,-54821.76930664678,-17630.708855207722,0.69660453865212,-68.0,-2.46,-0.98,0.48067856191095953,0.30203077342013646,2.8561832026846052,0.5113794346816307,0.5647322258266853,0.2773731344123122
328,328,849,849,1435134960.0,0.59,-69.0,0.0,0.0,0.444,0.363,2.827,0.454,0.639,0.303,0.177,-0.699,-0.679,7424.288,-22064.987,-8266.437,-68.0,-567.3,-29.9,10.6,-3.1,-0.65,-4.89,568.2,1.19,15903.13410247971,-54813.371665812396,-18026.228822343157,0.9256922385678801,-68.0,-1.19,-4.9,0.4693993002649652,0.2905925645895787,2.8433589950099325,0.4849042848650068,0.5424218317676751,0.2642863924242051
329,329,850,850,1435135200.0,0.68,-69.0,0.0,0.0,0.446,0.366,2.822,0.457,0.648,0.303,0.177,-0.696,-0.681,7501.098,-22020.002,-8308.199,-68.0,-579.4,-33.3,18.2,-2.65,-0.12,-5.24,580.7,1.23,16263.8641807956,-54559.432470710715,-19274.95675545899,0.8889658760581202,-68.0,-0.65,-4.89,0.4766288616502221,0.29607330989301744,2.8329073692076085,0.5042552151510147,0.5617921937626003,0.2579763423558142
330,330,854,854,1435136160.0,0.86,-69.0,0.0,0.0,0.456,0.378,2.806,0.47,0.677,0.312,0.175,-0.684,-0.694,7808.891,-21843.98,-8521.986,-68.0,-552.5,-7.8,-75.7,-5.1,-0.94,0.57,557.7,1.24,16362.920888251172,-54637.946412808415,-19739.755229583156,0.9584614613313601,-68.0,-0.12,-5.24,0.5189900564682223,0.34099511411239863,2.829968517065466,0.5805972837962643,0.7163504318211578,0.2979592388583621
331,331,860,860,1435137600.0,0.81,-69.0,0.0,0.0,0.41,0.322,2.773,0.39,0.52,0.266,0.163,-0.659,-0.721,8290.626,-21636.854,-9025.361,-71.0,-544.4,-10.4,-35.7,-5.59,-0.14,-1.58,545.6,1.39,16404.2020818033,-54368.26995843588,-21854.248644625022,0.8786154013000002,-68.0,-0.94,0.57,0.5253686884411065,0.34256315992626224,2.8204498029909355,0.5956459186192857,0.6998802111209527,0.28862079608674357
332,332,862,862,1435138080.0,0.77,-69.0,0.0,0.0,0.399,0.31,2.762,0.371,0.49,0.257,0.156,-0.649,-0.731,8465.416,-21604.795,-9255.881,-71.0,-543.7,18.1,-24.6,-5.1,-0.48,0.37,544.7,1.4,15808.51189607641,-53812.22893395311,-26419.081874847703,0.9562327091564801,-71.0,-0.14,-1.58,0.452390305769993,0.26533224709533293,2.7962181607390626,0.47387986502938073,0.44339472022856813,0.20376684845183443
333,333,863,863,1435138320.0,0.82,-69.0,0.0,0.0,0.392,0.302,2.756,0.36,0.469,0.25,0.152,-0.644,-0.737,8555.94,-21599.712,-9385.512,-71.0,-536.9,-17.1,-70.0,-5.18,0.75,0.81,541.7,1.36,15383.372114934684,-53643.30727716996,-28260.30380285962,0.9606368973992002,-71.0,-0.48,0.37,0.45117742620381035,0.267118228480797,2.7847011263098245,0.4622522836520191,0.4690459873728908,0.21460978374919037
334,334,867,867,1435139280.0,0.74,-68.0,0.0,0.0,0.362,0.268,2.734,0.314,0.389,0.22,0.131,-0.622,-0.759,8951.842,-21675.291,-10018.066,-71.0,-532.4,10.1,-33.9,-5.25,0.13,-0.61,533.5,1.34,15075.125465642222,-53401.99313786997,-29194.839119119024,0.9099934748195201,-71.0,0.75,0.81,0.43896830543971216,0.25534144318050295,2.7737463957879314,0.44384905261800545,0.43359521562811293,0.2020042909318965
335,335,868,868,1435139520.0,0.7,-68.0,0.0,0.0,0.358,0.266,2.729,0.307,0.387,0.219,0.125,-0.616,-0.765,9060.074,-21724.033,-10209.444,-71.0,-555.5,-26.6,-10.3,-3.59,0.19,-4.02,556.2,1.47,13501.200013710157,-52808.5217012057,-33271.9463545461,0.8816444011020801,-71.0,0.13,-0.61,0.3968998170272921,0.21512800982308908,2.7550150956656903,0.3806841119643203,0.3194958493206775,0.15999611109508732
336,336,869,869,1435139760.0,0.83,-67.0,0.0,0.0,0.358,0.269,2.724,0.307,0.397,0.223,0.118,-0.61,-0.771,9170.459,-21788.093,-10416.153,-71.0,-542.7,0.4,-22.4,-4.17,0.42,-3.28,543.2,1.54,13011.320111917132,-52563.73483412003,-34351.55374721332,1.0529264201610002,-71.0,0.19,-4.02,0.3964785704810003,0.21752523338300858,2.744916600148113,0.3737665907423361,0.3475049415584022,0.17161764749839517
337,337,870,870,1435140000.0,0.83,-67.0,0.0,0.0,0.362,0.277,2.72,0.313,0.422,0.231,0.111,-0.604,-0.777,9285.786,-21867.067,-10639.802,-71.0,-541.4,12.5,-23.8,-4.3,-1.03,-2.59,542.3,1.72,12424.512221008552,-52314.36345929658,-35446.836117170686,1.05281708955192,-71.0,0.42,-3.28,0.4355444147721098,0.26286639080517943,2.7408880545531797,0.4392422454576713,0.5035358465153467,0.22398721641910702
338,338,871,871,1435140240.0,0.81,-67.0,0.0,0.0,0.364,0.282,2.715,0.315,0.438,0.237,0.103,-0.598,-0.782,9404.371,-21962.102,-10881.98,-71.0,-553.3,-31.4,-15.6,-3.59,1.2,-3.98,554.4,1.59,11818.340584522157,-52021.91430745155,-36514.88973339372,1.17024693319744,-71.0,-1.03,-2.59,0.4654686636361362,0.2985078331107122,2.735244553091912,0.4834468824411999,0.6218332275435733,0.26743117763154156
339,339,874,874,1435140960.0,0.92,-66.0,0.0,0.0,0.384,0.315,2.704,0.349,0.529,0.28,0.077,-0.579,-0.799,9773.036,-22355.873,-11733.703,-72.0,-541.3,-2.1,-22.8,-4.34,0.05,-2.94,541.8,1.75,11142.737321674387,-51874.20734256321,-37619.2466127493,1.1298766318501203,-71.0,1.2,-3.98,0.488273340351522,0.3263558003412384,2.7285145839312888,0.512105603093553,0.7140139780104466,0.3093028750488755
340,340,875,875,1435141200.0,0.87,-66.0,0.0,0.0,0.388,0.322,2.699,0.354,0.547,0.289,0.068,-0.573,-0.804,9898.546,-22524.046,-12064.991,-72.0,-539.7,13.9,-27.4,-4.37,-2.07,-2.45,540.6,1.7,8760.248675472318,-50938.8876283337,-40910.416668939004,1.1902184133490001,-72.0,0.05,-2.94,0.5004512123857988,0.33872796515374026,2.7194157354558635,0.5313982872238681,0.7262471343962519,0.3198621756544106
341,341,879,879,1435142160.0,0.86,-65.0,0.0,0.0,0.389,0.329,2.681,0.349,0.559,0.302,0.027,-0.549,-0.823,10372.232,-23396.233,-13665.661,-72.0,-553.8,13.0,-9.7,-2.85,-1.69,-4.1,554.0,1.15,7909.193263597724,-50620.96491269231,-41920.75463471953,1.1493871021836,-72.0,-2.07,-2.45,0.5266478182201851,0.36985873088010723,2.7134630623098777,0.5668024016038488,0.823566210125354,0.3637220111213568
342,342,884,884,1435143360.0,0.58,-66.0,0.0,0.0,0.408,0.356,2.661,0.38,0.625,0.315,-0.032,-0.522,-0.841,10755.215,-24901.788,-16336.664,-72.0,-532.9,25.2,-7.1,-3.4,-2.62,-3.39,533.6,0.92,3840.7673334123724,-49060.58693156697,-45709.50520557154,0.8186840042472,-72.0,-1.69,-4.1,0.5072102508273024,0.3457583771593709,2.698740372231569,0.5255679786214514,0.7124800880617913,0.3340304945592344
343,343,885,885,1435143600.0,0.61,-66.0,0.0,0.0,0.41,0.358,2.656,0.382,0.628,0.313,-0.044,-0.517,-0.843,10777.858,-25250.788,-16959.873,-72.0,-531.8,-3.1,-31.0,-4.21,-0.39,-2.81,533.1,1.49,-2303.8660881393766,-46708.47892094892,-49228.7812709355,0.60644557248464,-72.0,-2.62,-3.39,0.4886395269774325,0.3200561324357508,2.683964158995451,0.4966427672574701,0.6085700431267844,0.2857077285359421
344,344,886,886,1435143840.0,0.77,-66.0,0.0,0.0,0.411,0.36,2.652,0.382,0.629,0.318,-0.057,-0.512,-0.845,10774.912,-25615.4,-17611.153,-72.0,-550.5,-27.4,-44.4,-3.69,3.57,-0.87,553.0,1.57,-3578.7474349629865,-46318.36209117173,-49816.24268512545,0.9781275609291202,-72.0,-0.39,-2.81,0.5096481526316057,0.3421269722626081,2.677658481798049,0.5264793702696712,0.6877283546785553,0.29714773612011525
345,345,887,887,1435144080.0,0.89,-66.0,0.0,0.0,0.409,0.358,2.647,0.377,0.619,0.316,-0.069,-0.508,-0.847,10746.643,-25989.665,-18287.011,-72.0,-544.4,-19.9,-28.6,-3.6,1.53,-3.57,545.8,1.4,-4963.650368320064,-45855.343746286155,-50329.39393808319,1.104401177271,-72.0,3.57,-0.87,0.5311553468479314,0.3674455318027504,2.671236073533408,0.5541104188192509,0.7701561527308035,0.3273885954795183
346,346,898,898,1435146720.0,0.64,-67.0,0.0,0.0,0.415,0.361,2.6,0.392,0.627,0.3,-0.205,-0.477,-0.843,8338.332,-30427.241,-26455.413,-63.0,-545.5,11.7,6.6,-4.42,-1.33,-2.09,545.7,1.22,-6233.327177063303,-45345.30278080089,-50623.58325746301,0.9631120811648001,-72.0,1.53,-3.57,0.530542515568862,0.3670549492996657,2.661988872408357,0.544348188023358,0.7800051058809382,0.3393535243029771
347,347,900,900,1435147200.0,0.62,-68.0,0.0,0.0,0.413,0.359,2.591,0.386,0.618,0.294,-0.228,-0.475,-0.838,7460.235,-31240.172,-27886.22,-63.0,-557.2,-11.0,-25.7,-3.63,2.5,-0.21,558.1,0.98,-20376.82210907051,-40778.414679956506,-50101.37949664678,0.8426784784460001,-63.0,-1.33,-2.09,0.4377069548659967,0.26154149930310394,2.63105311426821,0.4033747644748915,0.41287306210483354,0.2089687318307309
348,348,901,901,1435147440.0,0.56,-68.0,0.0,0.0,0.404,0.346,2.586,0.372,0.58,0.28,-0.239,-0.474,-0.836,6979.141,-31637.546,-28574.523,-63.0,-549.6,59.9,-42.0,-4.4,-0.55,0.64,554.6,0.74,-22615.077048225165,-40209.566314075484,-49221.95324775806,0.7062538903078401,-63.0,2.5,-0.21,0.4409717354571789,0.2670564296307483,2.6210054098507247,0.4038479026473325,0.45319121049943956,0.2178306582478029
349,349,902,902,1435147680.0,0.55,-68.0,0.0,0.0,0.395,0.332,2.581,0.359,0.543,0.266,-0.249,-0.474,-0.833,6467.825,-32034.406,-29240.717,-63.0,-544.8,30.2,-26.2,-4.54,-0.03,0.54,546.3,1.03,-23620.184006372714,-39834.6345206478,-48703.24129601818,0.5188451121100801,-63.0,-0.55,0.64,0.4333615897892835,0.25993836385397256,2.6111238871449407,0.3902029784035924,0.4460058575793122,0.21495726508971422
350,350,908,908,1435149120.0,0.5,-68.0,0.0,0.0,0.346,0.267,2.549,0.29,0.385,0.203,-0.308,-0.476,-0.811,2924.964,-34335.045,-32652.092,-50.0,-556.2,-10.8,-8.7,-3.79,2.22,-1.35,556.4,1.01,-24551.010802798486,-39654.515220225636,-48170.72810863214,0.7096169562854401,-63.0,-0.03,0.54,0.42166699347991904,0.24849708428548664,2.601070135966357,0.374693312650433,0.4123260987782393,0.20234753709070408
351,351,913,913,1435150320.0,0.54,-65.0,0.0,0.0,0.335,0.261,2.526,0.272,0.391,0.19,-0.349,-0.483,-0.791,-411.38,-36144.753,-34602.581,-50.0,-556.1,-15.7,-20.1,-3.5,3.14,-1.64,556.7,0.91,-29761.36010319092,-38731.019326886424,-44377.65036833182,0.7252636390372801,-50.0,2.22,-1.35,0.36298587454015646,0.1924118191469112,2.5781292876964543,0.29798407354868167,0.26112431445352136,0.14281626030519595
352,352,914,914,1435150560.0,0.48,-64.0,0.0,0.0,0.333,0.26,2.521,0.269,0.393,0.188,-0.356,-0.485,-0.786,-1083.127,-36487.645,-34893.281,-50.0,-553.7,-11.0,-16.3,-4.01,2.29,-1.41,554.0,1.05,-32787.04144023284,-38320.41621954499,-40627.82027450238,0.6532204077053201,-50.0,3.14,-1.64,0.3354103968570432,0.17038970815468119,2.5594211446392165,0.26101627779090175,0.23491887333871045,0.12457449789883239
